x,y,title,image
-24.928602,-23.87676,Camp Rock 2: The Final Jam,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E7B7EF8EF126B44F77BCCF18A2562FFE1C51F15283B6190328D1025641AFB992/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.920286,-6.74312,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BBBC4491FDD52107F2C72C4A0A06CB25F220C4C8287887018859740236754964/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.463207,13.030998,Doc McStuffins: The Doc Is In,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CD0CD6EF1729430FC1B7F8597798824DFCF98F92EF629072A6BB3AFA428AD10E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
27.72637,-4.7623954,The Three Caballeros,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FA20C98BADAACD35ADD014B386C73C8A1F347F3B22D96450F225B940C96EB679/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.7875727,8.155057,Lifted,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A943B34309BEF2A034274CFA62EF897162F3E77955F181424BA2E384639E6125/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.6787853,-1.8107642,Zenimation,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/71572B14B32E6350096C7E3BBCD01E5185202351000A5B9AF7C6EF2FE3169F3D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.055698,-9.110186,Andi Mack,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4EAAA6F8BF43FD1D9A24347D835AA756E229C5E29BF49976728C2406C0FA63D4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.756384,9.044591,Legend of the Three Caballeros,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/903F043A0E990C18194FA6484E67BEA0EF516786971AE0C6787CC780E064183B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.759853,-12.853678,Best Friends Whenever,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E4301B71CB40A2F702FB9A7CDE91DCA855502D7A6F3F63A97194C29FBEA2FB0F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.9448133,-18.864367,The Scream Team,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9F7516D4D6990093E6CFEDD607904506878FBF9E5DB7353D5C31B45D334F2FA9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.362586,22.438366,Star Wars Vehicle Flythroughs,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1251DC1189198A08A7E84088BCA9E103420CB9EDD0D136B19545B648E540E671/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.659555,-24.239223,George of the Jungle,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DA3359CEE551D309710A99EAB56B6BAAD3F638E9ECA7E97DD50357C587996EDA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.3539864,-5.690258,Recess,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/23216F2AD3CC8A16439F377C4372A8173C424B4A9C4E0D6BCCD1433AF47B16A9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.146841,-1.5015976,Milo Murphy's Law,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1D74324090EB35A6FF20C80EE2D02C553C9EB8D71FCCA442A348D440C1685507/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.43978447,-13.440894,Godmothered,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F4AFA415C33677427DF3D8B6B0605B6F749AE9EA409F3C15F1F9AE73475A10FD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.559667,2.4359977,Disney Gallery / Star Wars: The Mandalorian,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F9E652BDF78E790F82CF42C71B688659AADB5122A36E094EF5512E51BC9015B1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.337462,13.238258,American Dragon: Jake Long,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1E8A47AA55DE9A1FFFEE7746E7DE342EE18ECEA4E14479B1E26445FC141F6F56/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-5.6313634,-26.90758,The Big Green,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2EFDD6E91FC1A0412EF6620F5283CA9271C93EBADF6BFC40C6EAFD955C2AF87F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
36.02074,-9.587969,The Rescuers Down Under,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4B7A2513A785E4BCC964836816601AE8A7A1F20F90C9CB1325243446D98933EE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.436333,25.504557,LEGO Star Wars Holiday Special,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/383E30058E0141F24D9179C43C4D12B9C1EC28D3995C4716E9001B8101EA1160/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.566292,30.214579,Star Wars: The Clone Wars,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E4F56978114D9A01B04A7F68594A4FC7D34C1F3144046B6F35E420D617F014A3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
35.03229,12.999856,Pooh's Heffalump Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0342B74AF8FA04F35D30515A9696F808A03AFE656FDA9518C010E745163B0607/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.356322,-15.300817,Homeward Bound: The Incredible Journey,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7108B887A0F2F612889481A7B2DC7522067A1FE90E08616E7273279658203540/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.969505,20.664316,Spider-Man and His Amazing Friends,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/77CA2C80CF0D197999A037AA59644A44B263BA0FF8D5645C6B085A58E2BC81A3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.731576,-11.460239,Phantom of the Megaplex,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5D371749724B0753FFB5BECF9F1060E66FC543CE037AAA2AEAD1566C4C0FA649/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.1771126,-17.5444,Frankenweenie (Short),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/96E7A1E11E8FA9496ADF05AB5F1359B6BEE97A4DF7E76EC4FE6112D3D4683783/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.4482344,-29.73418,The Parent Trap,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AF1B6115AE258E8CFE6F73C184F215313C62BFCD62F5C4D48CC7CD6D73200647/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.399734,-8.84802,Goof Troop,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FAB07CBD285715569C36D3FB3B3EC53DE9D948D2324BA1F5F9164FFD5A2C1162/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.080770396,-3.955241,The Proud Family Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/141FDA89FB8B5AA1D214934EFE886B42BE1690B2899F97077D30C344686940FA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
28.234884,17.395323,Special Agent Oso,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E5E1F7129D108A70DAE384F117A35E2F2279C85DBFD8E632FC30F9279B98843C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
34.35526,-14.580622,Brother Bear 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E809DDBA80CDD2D1BC1E1D7A66D24BAE0C41CA0B5B50B7E62FBF823D73A66EFD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.252396,11.173749,Gargoyles,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2B2E5957B5BDEAAE81132C253E77966AC2BEE91DA2B3A97F34C9DEDA25FEC5EF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.590488,5.3320165,The Little Mermaid (Series),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9AD20460957F7B22A267DD329BD8111E6B6B1C9DCAD7A60B165AC2934115E82B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.579567,-7.546945,Coop & Cami Ask The World,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B6E63819101DBFDFB3170156CDCFEEBB43CF95D0835833C7C89C3C1E380687B0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.17626667,13.206322,Cars Toon: El Materdor,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/91169A483387A702B066889B65B1FB26886397612A1733481BBDBFF368519C2E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.02126,-17.308422,Confessions of a Teenage Drama Queen,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/470B1CBE15192912295698CE16EDE1EF5EC6D3BB5336E0C42BDDAC5126B28EEF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.303758,19.81272,Pocahontas II: Journey to a New World,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5B9D78878BD467E5F975F8329033D96189C9DC050345B0E0E6859EE5987D0014/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
33.860806,13.58206,The New Adventures of Winnie the Pooh,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3CD1D2F0C3E46BD1F6B4A5E2DC74AED2C56582A80F09DCA6058E1C60AD9BCF60/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.795021,7.1509686,Phineas and Ferb: Mission Marvel,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7A7CF816E94EAD5B3FF211D7A3F60CBB5A41138A4B7C04A84FAF02685EE7CA66/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
17.366962,9.614712,Goldie & Bear,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/926055ED5F9A0BB48F49D7DD88A95C6E3285DCB6D29B99606F15571320AC6335/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-29.623474,-18.026438,The Cheetah Girls 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9A2DC527146665788460185B035209CF3984C77852D2ACEF6CCDA88BB7D34169/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
10.348742,-14.661231,Beverly Hills Chihuahua 3: Viva La Fiesta!,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BD9969290DE60B82983630B4F5176DC70914744D294EFC323C6B30D18C0B5060/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.23153,-6.5043473,The Replacements,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/09A8A586533A764ACFD02181CC7EA8EC2C58360ECD0E514023FCC87A8ECB3329/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
27.113111,13.369254,Muppet Babies Show and Tell (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2F6C3A8FE3BB793F2C161CBBF9839DDCE74B9F4C01B174FE1C724676232D0353/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.858038,-0.4699811,Into the Unknown: Making Frozen 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DE4D2BC79D74DF053282745536D002C525FDFA202AF7B5DC35F46A1226B474DF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
33.00685,1.547349,Tarzan II,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E6F60F39C6E84B6BDBD2ED3F0942964BCD9C8C3FFA5599A07D1C1E91F5A99F95/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.0092745,-27.490664,Noelle,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0797C0C0CE26A448530937DCA1E9174CBF2EF782E6DB9CA02E5A249EEECBDF35/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.420403,-28.892298,Invincible,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4E3CC1011987057D9028DB4E955B178B52C187740E450AA81C8B6EDCC7FBC4A5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.84276,2.3657277,G-Force,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/29F7D97E4E59704538874F0BF634553C1C232D28172BB223FC5BBB294B3E5573/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.007421,-21.719757,Black Is King,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/78F67A3258FA786361AE99F926F4623607B1812E27D6EF714EFCCC3B21CB0665/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
25.371227,0.7475069,Valiant,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AD298DDBD617EDD180ECB041FEE6940F87CEE5BB1E8635B5C20B68D3A44E9E37/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.0992917,-7.933721,Heavyweights,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/495E9DD92E79C879DE0A5E03C596139A043D8D0D4499C83C14340196D8A6E899/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.520151,-3.1358004,Dumbo,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1162CD10620C6172B16CEB43D1FA4C21A27D9FD1B9F9065F510E05CFBDCCD910/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-12.999403,-21.525883,Ice Princess,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/273B77555A9E3C8302758C289EB719FB05CBFE2F93F3FF67DB7A58A6BE3A5842/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.3127685,-27.248585,Cool Runnings,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8531FEAFFC8695DB4C8DE32B8B902778DD4ED63B5979DBB980333EDEEA357A48/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.228716,14.550137,Agent Carter,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7BD497A4738601176C0AF72EB57B42293EDD7EF125D115A7729DB61C5C268AB6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.906586,15.915889,The Black Cauldron,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7DF0BA484ABB8F6A95A8181959D33BB2BFC0AFFFABA7F881308704AC36CC9044/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
25.16803,-10.677075,How to Swim,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D1310A96E936F994E03EDEB6CF4E23F55F89A5E07795AB4ABCBDD2E5E742F8B8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.946836,-11.951485,Lady and the Tramp II: Scamp's Adventure,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4204F6E2F5DA978B013B4C2C5192CFABF9A0D81019D7EB8B93C347194F5935D5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-26.720125,6.841115,Phineas and Ferb the Movie: Across the 2nd Dimension,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/008F2588F721B7D7F064F08770122D95188C67103B47AAA090938A61A743101F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.590082,0.80340713,"Honey, I Blew Up the Kid","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/16467BB592910462015A74E19C987849E99F91BD3CDA0F52B0CA94F48F963520/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.6535683,5.668571,Kick Buttowski: Suburban Daredevil,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7F10EECCEA325E0E50023F1C76DE9B9F5A090CDAD15D28828909BFBED0532CA8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.25991,17.883791,PJ Masks (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/87ABF86DBDAF6B0198061290005B39F3FD0616F680852ED2BAC135CA8B73F106/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
7.402263,1.5788006,The Muppets,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6D4B8EE97A205C4B0DCC69980B606AD4A231A499E16AAB142D395584E967A440/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.574614,16.010391,Vampirina Ghoul Girls Rock!,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C66EDEC10607A582E03D0DDD9CBCBA18577CBFF286B64CB1CB0335C087ED10DA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.292033,-12.544616,101 Dalmatian Street,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/457256E80DAA2FE2BF23F3A499F4BA84227738E11AE39EB8657768315F14C2E8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.418105,-14.713921,The Emperor's New School,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0EE66795F1EB6859E618317B5249FD279EDEEF49B085BEF8664BA146EDED3D3B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.833646,3.572033,Aladdin and the King of Thieves,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/15FB3399C7418FF164569F94EA7C36E1C31E42600B63001D2C35E7AA34C13E87/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.181541,21.041397,Spider-Man Unlimited,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/384FDC10A825BC6CE4818A3F1B8921C924B3431758D1F7160BAEFAB0579A344A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.5232637,6.273909,Partly Cloudy,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/35EEF149DB2F917A24D43ED977BE5945BBC078699036D1A96A826B3851A49187/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.7273291,-10.113076,Jungle 2 Jungle,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E2C85657A9A061C6E3CCEFE0ABBCF3061B8C75FBD6F5FA9161058BECF4D206A2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.451312,27.534492,,
37.174717,11.852188,Christopher Robin,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/366173DBA401DB9EEBA3F6ACF0497AC1145616A84C313253AF76429F3B9C6004/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-5.834959,-5.412057,Walk the Prank,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DD47F42D80ECF5A4CA746A65BFF5A4B2C066B0A94B0992FAE8208ECEEC762A61/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.6648233,27.427217,The Rocketeer,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/05ED82C2A848BD0C8B362C75E101D2CD00D2F54086A97AA638BD57D35DA37B1F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-13.874843,-22.702879,Cloud 9,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FCA6BC50A2C442E2B3856C07C462692393C7A7037C805DECB80FE70CF1C9CDED/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.413045,26.552158,LEGO Star Wars: Droid Tales,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/11537E7593F54DA77D56743EC6F4B166F9EC187C4653F08F36BB2CBF1CF76796/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.8983206,-10.086942,Blank Check,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1D69C4869F3DCC129D834F77D9C752180740A31DCDF98BCA86279DA4A0FCD708/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.312417,-12.743036,Pair of Kings,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B90480B832B8147144FD87FC5386DDA89A4D25D11167F90B56C4CA21C3290C6B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.241669,-6.537713,Pluto's Christmas Tree,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/569A10168F3CDD6E29A29FB9C305644B5679A36B5E6EA8BF52AB1E477CF77EB2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.377096,-19.240059,Clouds,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/55E8A8F50C1ADF23FF6A7B70697D7046442510E3854A77081E50577DC7A15612/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
36.121105,13.676775,The Tigger Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0DB6581086EB6330BECBA09C2D4EE6BE32DCA6072BD67E20CB08151008015DD0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.07892,-11.790192,I Didn't Do It,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/08CCF791DD1E5060B9957D6771886464DA7373A62AED8E8D20F5C925FDC74691/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.334307,-29.707586,Teen Beach 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CF9D140AA262FC5F95BBB4A32ADBF95AA3BC062E4658E7822DCB68C46CEC4161/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.6930157,-15.4151535,Black Beauty,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/81DE17E6FB67652A6028FBCCC75C1953D0D6A2C9075FAA724E34B39F89D4EAEA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
33.953957,-5.516215,The Fox and the Hound 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2F7A5CAF507D0998379FE3B7F3D9816B1CFA7A3AA2BFDB5B6C5EE1D3BACA4ABE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.004891,-27.808655,The Santa Clause 3: The Escape Clause,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0E0ED673064E1D8A218D4C0C508C2CE15075D807423B87F7D4AF377DD95BA083/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.976279,7.377797,Tangled: The Series - Short Cuts,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3A8EA079479474E9D54F359F54BF0CA78231C29EBF4B8970C191CBD097EF8436/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.7694,-17.15293,The One and Only Ivan,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2B87B4307A2F36E84A0DA190E7174A7ABEC5F5D7DE439E734E0603807A77A7FF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.420564,13.217028,Darkwing Duck,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/590420C2932F80F116157F81AAB9252C0BDFEB992A59672861BF698BF8945FC4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.8981867,-25.03183,D3: The Mighty Ducks,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CE888A50A691A54C9AEFF9E37740FC27E7302660A29E6F607EF7E615F844AB6A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.365234,22.296463,The Incredible Hulk,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8AADB89025BAAEB7D21ABC0C1B5D074B02D8F2860DF0AEE560C5D907EB45FBD2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.112742,-5.4559164,Santa Paws 2: The Santa Pups,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4793DD4C44FDBA9464634103DC0EB454A92133F897896B926F6118977EC1C7E7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
